4.14375e-05 1.33122e-17 4.42829e-17
6.5674e-05 2.55274e-17 8.3528e-17
0.000104086 4.79176e-17 1.53115e-16
0.000164966 8.89983e-17 2.75099e-16
0.000261453 1.6436e-16 4.85065e-16
0.000414375 3.0243e-16 8.36812e-16
0.00065674 5.54778e-16 1.40415e-15
0.00104086 1.01432e-15 2.27488e-15
0.00164966 1.84681e-15 3.53512e-15
0.00261453 3.34381e-15 5.25509e-15
0.00414375 6.00746e-15 7.49507e-15
0.0065674 1.06762e-14 1.03222e-14
0.0104086 1.86859e-14 1.38065e-14
0.0164966 3.20203e-14 1.80037e-14
0.0261453 5.33265e-14 2.29623e-14
0.0414375 8.56278e-14 2.87703e-14
0.065674 1.31745e-13 3.56319e-14
0.104086 1.93968e-13 4.39007e-14
0.164966 2.74576e-13 5.40176e-14
0.261453 3.76489e-13 6.64563e-14
0.414375 5.02998e-13 8.17588e-14
0.65674 6.57188e-13 1.00585e-13
1.04086 8.41974e-13 1.23746e-13
1.64966 1.06093e-12 1.52239e-13
2.61453 1.32008e-12 1.87291e-13
4.14375 1.63019e-12 2.30413e-13
6.5674 2.00702e-12 2.83459e-13
10.4086 2.46926e-12 3.48712e-13
16.4966 3.03773e-12 4.28973e-13
26.1453 3.73699e-12 5.27686e-13
41.4375 4.59707e-12 6.49073e-13
65.674 5.65482e-12 7.98308e-13
104.086 6.95546e-12 9.81717e-13
164.966 8.55433e-12 1.20701e-12
261.453 1.0519e-11 1.48353e-12
414.375 1.29319e-11 1.82254e-12
656.74 1.58925e-11 2.23743e-12
1040.86 1.95204e-11 2.74388e-12
1649.66 2.39572e-11 3.35969e-12
2614.53 2.93673e-11 4.10417e-12
4143.75 3.59353e-11 4.99646e-12
6567.4 4.38566e-11 6.05216e-12
10408.6 5.33166e-11 7.27727e-12
16496.6 6.44489e-11 8.65828e-12
26145.3 7.72625e-11 1.01482e-11
41437.5 9.15271e-11 1.16518e-11
65674 1.06622e-10 1.30208e-11
104086 1.21395e-10 1.40785e-11
164966 1.34187e-10 1.46918e-11
261453 1.43236e-10 1.48598e-11
414375 1.47592e-10 1.47241e-11
656740 1.47922e-10 1.44564e-11
1.04086e+06 1.46065e-10 1.415e-11
1.64966e+06 1.43493e-10 1.38275e-11
2.61453e+06 1.40693e-10 1.34896e-11
4.14375e+06 1.37716e-10 1.31344e-11
6.5674e+06 1.34551e-10 1.27594e-11
1.04086e+07 1.3118e-10 1.23613e-11
1.64966e+07 1.27579e-10 1.19365e-11
2.61453e+07 1.23719e-10 1.14808e-11
4.14375e+07 1.19563e-10 1.09895e-11
6.5674e+07 1.15073e-10 1.04579e-11
1.04086e+08 1.10203e-10 9.88151e-12
1.64966e+08 1.04907e-10 9.25637e-12
2.61453e+08 9.91423e-11 8.58009e-12
4.14375e+08 9.28719e-11 7.85252e-12
6.5674e+08 8.60743e-11 7.07681e-12
1.04086e+09 7.87511e-11 6.26051e-12
1.64966e+09 7.09378e-11 5.41637e-12
2.61453e+09 6.27143e-11 4.56284e-12
4.14375e+09 5.42133e-11 3.72365e-12
6.5674e+09 4.5619e-11 2.92595e-12
1.04086e+10 3.71409e-11 2.19637e-12
1.64966e+10 2.89105e-11 1.55313e-12
2.61453e+10 2.05768e-11 9.8711e-13
4.14375e+10 1.23078e-11 5.16834e-13
6.5674e+10 5.69641e-12 2.04617e-13
1.04086e+11 1.70931e-12 5.11392e-14
1.64966e+11 2.3684e-13 5.72259e-15
2.61453e+11 1.12305e-14 2.11476e-16
4.14375e+11 1.88687e-16 2.65711e-18
6.5674e+11 2.24819e-18 2.25696e-20
1.04086e+12 4.57796e-20 3.09905e-22
1.64966e+12 9.85278e-22 4.21501e-24
2.61453e+12 4.02048e-24 1.00735e-26
4.14375e+12 4.31662e-28 5.79145e-31
6.5674e+12 2.36201e-33 1.52576e-36
1.04086e+13 2.47387e-34 6.77306e-38
1.64966e+13 1.79792e-35 1.77709e-39
2.61453e+13 8.54106e-37 2.39899e-41
4.14375e+13 2.47218e-38 1.22669e-43
6.5674e+13 4.01508e-40 1.21827e-46
1.04086e+14 3.32244e-42 7.19558e-51
1.64966e+14 1.25001e-44 3.32735e-57
2.61453e+14 1.85053e-47 4.11623e-67
4.14375e+14 8.25024e-51 8.12945e-83
6.5674e+14 5.28532e-55 8.78249e-108
1.04086e+15 1.00127e-60 1.70611e-147
1.64966e+15 3.03529e-69 1.32545e-210
2.61453e+15 1.298e-82 8.41845e-311
4.14375e+15 7.64739e-104 0
6.5674e+15 1.27267e-137 0
1.04086e+16 2.50776e-191 0
1.64966e+16 1.27894e-276 0
2.61453e+16 0 0
4.14375e+16 0 0
6.5674e+16 0 0
